Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,3,0.0,0.0023,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1765,1,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0016,0.0011
1,20,0.5,0.5,10,1.0,1765,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0013,0.0011
1,20,0.5,0.5,10,1.0,1765,1,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1765,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1765,5,2.0,0.0022,0.0011
1,20,0.5,0.5,10,1.0,1765,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1765,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1765,1,2.0,0.0004,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0023,0.0011
1,20,0.5,0.5,10,1.0,1765,1,2.0,0.0005,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0009,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0015,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0016,0.0011
1,20,0.5,0.5,10,1.0,1765,0,2.0,0.0,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.001,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0008,0.0011
1,20,0.5,0.5,10,1.0,1765,4,2.0,0.0022,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0011,0.0011
1,20,0.5,0.5,10,1.0,1765,2,2.0,0.0007,0.0011
1,20,0.5,0.5,10,1.0,1765,5,2.0,0.0033,0.0011
1,20,0.5,0.5,10,1.0,1765,4,2.0,0.0017,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0023,0.0011
1,20,0.5,0.5,10,1.0,1765,3,2.0,0.0012,0.0011
1,20,0.5,0.5,10,1.0,1765,2357,1761.0,0.9979,0.9977
1,20,0.5,0.5,10,1.0,1765,1006,1761.0,0.997,0.9977
1,20,0.5,0.5,10,1.0,1765,2382,1761.0,0.9979,0.9977
1,20,0.5,0.5,10,1.0,1765,1277,1761.0,0.9945,0.9977
1,20,0.5,0.5,10,1.0,1765,1323,1761.0,1.0,0.9977
1,20,0.5,0.5,10,1.0,1765,2360,1761.0,0.9966,0.9977
1,20,0.5,0.5,10,1.0,1765,955,1761.0,0.9979,0.9977
1,20,0.5,0.5,10,1.0,1765,2620,1761.0,0.9966,0.9977
1,20,0.5,0.5,10,1.0,1765,2239,1761.0,0.9951,0.9977
1,20,0.5,0.5,10,1.0,1765,395,1761.0,0.9925,0.9977
1,20,0.5,0.5,10,1.0,1765,805,1761.0,0.9975,0.9977
1,20,0.5,0.5,10,1.0,1765,1718,1761.0,0.9965,0.9977
1,20,0.5,0.5,10,1.0,1765,2539,1761.0,0.9957,0.9977
1,20,0.5,0.5,10,1.0,1765,2313,1761.0,0.9974,0.9977
1,20,0.5,0.5,10,1.0,1765,1278,1761.0,0.9953,0.9977
1,20,0.5,0.5,10,1.0,1765,2032,1761.0,0.999,0.9977
1,20,0.5,0.5,10,1.0,1765,2729,1761.0,0.9985,0.9977
1,20,0.5,0.5,10,1.0,1765,2187,1761.0,0.9973,0.9977
1,20,0.5,0.5,10,1.0,1765,1778,1761.0,0.9955,0.9977
1,20,0.5,0.5,10,1.0,1765,1968,1761.0,0.997,0.9977
1,20,0.5,0.5,10,1.0,1765,1917,1761.0,0.9984,0.9977
1,20,0.5,0.5,10,1.0,1765,1564,1761.0,0.9974,0.9977
1,20,0.5,0.5,10,1.0,1765,2968,1761.0,0.997,0.9977
1,20,0.5,0.5,10,1.0,1765,2583,1761.0,0.9973,0.9977
1,20,0.5,0.5,10,1.0,1765,2384,1761.0,0.9971,0.9977
1,20,0.5,0.5,10,1.0,1765,1801,1761.0,0.9939,0.9977
1,20,0.5,0.5,10,1.0,1765,2668,1761.0,0.9963,0.9977
1,20,0.5,0.5,10,1.0,1765,3027,1761.0,0.9984,0.9977
1,20,0.5,0.5,10,1.0,1765,1490,1761.0,0.9953,0.9977
1,20,0.5,0.5,10,1.0,1765,2377,1761.0,0.9979,0.9977
1,20,0.5,0.5,10,1.0,1765,1308,1761.0,0.9977,0.9977
1,20,0.5,0.5,10,1.0,1765,2393,1761.0,0.9971,0.9977
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1765,6,1.0,0.0023,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0012,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0006,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,4,1.0,0.0022,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1765,4,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1765,4,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0016,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,4,1.0,0.0018,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0075,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1765,8,1.0,0.0031,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0005,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0014,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1765,4,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1765,4,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0006,0.0006
1,20,0.5,0.5,10,1.0,1765,3,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1765,2,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1765,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1765,2,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,3,0.0,0.0023,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0012,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,2,0.0,0.0016,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,3,0.0,0.0017,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1765,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0016,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,5,1.0,0.0022,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0012,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0005,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0015,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0007,0.0006
1,20,0.5,0.5,10,1.0,1766,7,1.0,0.0027,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0006,0.0006
1,20,0.5,0.5,10,1.0,1766,5,1.0,0.0019,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0003,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.002,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1766,1,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,1,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0008,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0031,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0023,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0013,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.005,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0037,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0012,0.0017
1,20,0.5,0.5,10,1.0,1766,4,3.0,0.0016,0.0017
1,20,0.5,0.5,10,1.0,1766,5,3.0,0.0022,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0023,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0015,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0022,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0014,0.0017
1,20,0.5,0.5,10,1.0,1766,3,3.0,0.0017,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.003,0.0017
1,20,0.5,0.5,10,1.0,1766,8,3.0,0.0042,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0013,0.0017
1,20,0.5,0.5,10,1.0,1766,5,3.0,0.0017,0.0017
1,20,0.5,0.5,10,1.0,1766,8,3.0,0.0031,0.0017
1,20,0.5,0.5,10,1.0,1766,6,3.0,0.0025,0.0017
1,20,0.5,0.5,10,1.0,1766,0,3.0,0.0,0.0017
1,20,0.5,0.5,10,1.0,1766,7,3.0,0.0026,0.0017
1,20,0.5,0.5,10,1.0,1766,5,3.0,0.0016,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0013,0.0017
1,20,0.5,0.5,10,1.0,1766,4,3.0,0.0017,0.0017
1,20,0.5,0.5,10,1.0,1766,2,3.0,0.0015,0.0017
1,20,0.5,0.5,10,1.0,1766,4,3.0,0.0017,0.0017
1,20,0.5,0.5,10,1.0,1766,2354,1761.0,0.9979,0.9972
1,20,0.5,0.5,10,1.0,1766,1004,1761.0,0.997,0.9972
1,20,0.5,0.5,10,1.0,1766,2376,1761.0,0.995,0.9972
1,20,0.5,0.5,10,1.0,1766,1280,1761.0,0.9969,0.9972
1,20,0.5,0.5,10,1.0,1766,1321,1761.0,0.9985,0.9972
1,20,0.5,0.5,10,1.0,1766,2363,1761.0,0.9979,0.9972
1,20,0.5,0.5,10,1.0,1766,954,1761.0,0.9969,0.9972
1,20,0.5,0.5,10,1.0,1766,2622,1761.0,0.997,0.9972
1,20,0.5,0.5,10,1.0,1766,2239,1761.0,0.9951,0.9972
1,20,0.5,0.5,10,1.0,1766,395,1761.0,0.995,0.9972
1,20,0.5,0.5,10,1.0,1766,803,1761.0,0.9963,0.9972
1,20,0.5,0.5,10,1.0,1766,1716,1761.0,0.9959,0.9972
1,20,0.5,0.5,10,1.0,1766,2543,1761.0,0.9976,0.9972
1,20,0.5,0.5,10,1.0,1766,2314,1761.0,0.997,0.9972
1,20,0.5,0.5,10,1.0,1766,1276,1761.0,0.9969,0.9972
1,20,0.5,0.5,10,1.0,1766,2027,1761.0,0.998,0.9972
1,20,0.5,0.5,10,1.0,1766,2725,1761.0,0.9974,0.9972
1,20,0.5,0.5,10,1.0,1766,2192,1761.0,0.9986,0.9972
1,20,0.5,0.5,10,1.0,1766,1782,1761.0,0.9972,0.9972
1,20,0.5,0.5,10,1.0,1766,1964,1761.0,0.9949,0.9972
1,20,0.5,0.5,10,1.0,1766,1907,1761.0,0.9932,0.9972
1,20,0.5,0.5,10,1.0,1766,1562,1761.0,0.9962,0.9972
1,20,0.5,0.5,10,1.0,1766,2965,1761.0,0.9966,0.9972
1,20,0.5,0.5,10,1.0,1766,2573,1761.0,0.9942,0.9972
1,20,0.5,0.5,10,1.0,1766,2386,1761.0,0.9967,0.9972
1,20,0.5,0.5,10,1.0,1766,1803,1761.0,0.9983,0.9972
1,20,0.5,0.5,10,1.0,1766,2666,1761.0,0.9951,0.9972
1,20,0.5,0.5,10,1.0,1766,3027,1761.0,0.9977,0.9972
1,20,0.5,0.5,10,1.0,1766,1492,1761.0,0.9973,0.9972
1,20,0.5,0.5,10,1.0,1766,2378,1761.0,0.9979,0.9972
1,20,0.5,0.5,10,1.0,1766,1310,1761.0,0.9985,0.9972
1,20,0.5,0.5,10,1.0,1766,2392,1761.0,0.9979,0.9972
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,4,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0017,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0009,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0005,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.0016,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0013,0.0006
1,20,0.5,0.5,10,1.0,1766,3,1.0,0.001,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0008,0.0006
1,20,0.5,0.5,10,1.0,1766,2,1.0,0.0011,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0004,0.0006
1,20,0.5,0.5,10,1.0,1766,1,1.0,0.0003,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,1.0,0.0,0.0006
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1766,0,0.0,0.0,0.0
